tag,iters,data_size,seed,cwc,overall_real_num,overall_hold_num,overall_real_cat,overall_hold_cat,overall_real,overall_hold,r2r_auc,r2r_acc,s2h_auc,s2h_acc,s2r_auc,s2r_acc,r2s_auc,r2s_acc,rvs_auc,rvs_acc,real_mem_auc,real_mem_auc_bal,synth_mem_auc,synth_mem_auc_bal,elapsed_time
reinforce_0,30000,0.9,0,7109.702736369861,0.5196107255856764,0.5715071508763339,0.0470902958458436,0.06005690868775277,0.28335051071576,0.31578202978204334,0.8734515411356998,0.8136716856729374,0.6492756648113791,0.3881509794553273,0.6163499126837413,0.3763751579676492,0.25061356922523037,0.3438,1.0,1.0,1.0,0.8728070175438597,0.0,0.0,12.849873069922129
reinforce_1,30000,0.9,1,1402.5858751739795,0.3201731367628904,0.27190747991943337,0.13415234952429295,0.11641219632772033,0.22716274314359167,0.19415983812357684,0.8714615022660344,0.8038536220980095,0.6088561338107618,0.6411422172452408,0.5219382392941059,0.5409009641573223,0.3322049322049322,0.6073999999999999,1.0,1.0,1.0,0.9002123142250531,0.5004331398172197,0.51217087914317,12.658901719252269
reinforce_3,30000,0.9,3,1298.025536597715,0.3196843121101359,0.26482010636947134,0.1223906128956279,0.09311548299227318,0.22103746250288192,0.17896779468087226,0.8654651173253688,0.8072943242211711,0.7466939091245417,0.7149425287356322,0.644484242581822,0.6199222410669638,0.6497557089550311,0.7706000000000001,1.0,1.0,1.0,0.8919540229885059,0.44061769700230335,0.4526436781609196,12.75211332241694
reinforce_4,30000,0.9,4,1267.5320814142478,0.32238607488587817,0.2773932715116128,0.16109921738074182,0.15045775457758057,0.24174264613330998,0.21392551304459667,0.8627252124199274,0.7981288807517424,0.662062729909451,0.5755747126436781,0.6595674614869239,0.6349158193688954,0.8408125929682958,0.6268,1.0,1.0,1.0,0.9041095890410958,0.4828380014726835,0.4632175100602573,14.723633595307668
reinforce_disc1_3,30000,0.9,3,1315.1653501409924,0.33817466043209743,0.2977028327338953,0.2422125963941684,0.23336926559922805,0.2901936284131329,0.2655360491665617,0.8654651173253688,0.8072943242211711,0.5,0.3862068965517242,0.5,0.3769559835822432,0.2907005649204413,0.8752000000000001,1.0,1.0,1.0,0.8919540229885059,0.4942276545783665,0.512664817016779,4.020585660139719
reinforce_disc1_4,30000,0.9,4,1305.0991017407605,0.32101570924039213,0.27430939759388134,0.3279181139721548,0.31789556976031463,0.3244669116062735,0.296102483677098,0.8627252124199274,0.7981288807517424,0.5,0.35843782654127476,0.5,0.3767671346433774,nan,0.9996,1.0,1.0,1.0,0.9041095890410958,0.4305847511532493,0.4298701027918516,3.965130952994029
reinforce_var_2,30000,0.9,2,741.5885398262877,0.03634570096265802,0.08444048105079237,0.009680856322651577,0.030123851250896196,0.023013278642654796,0.057282166150844284,0.8765925089588122,0.8050751528958248,0.7705249841872234,0.7231802911534154,0.825119568021147,0.7634396142868562,0.7528756657323648,0.694,0.9995963528650806,0.9920653260073928,1.0,0.9069767441860463,0.5625348545887366,0.5461674615271154,15.184108893076578
reinforce_var_1,30000,0.9,1,741.4210705288574,0.03583707686454441,0.08483486991786753,0.006015053523402337,0.036034830768172994,0.020926065193973373,0.06043485034302026,0.8714615022660344,0.8038536220980095,0.8881805126360479,0.8173796192609183,0.8126528206282018,0.7553200769966391,0.7751090789570818,0.7073999999999999,0.9991577346273808,0.985342651735355,1.0,0.9002123142250531,0.5468725686470477,0.5428820641811027,15.436762563387553
reinforce_var_3,30000,0.9,3,748.6340553933601,0.03618120964056123,0.08892530804522128,0.004880381893832193,0.048880862878619466,0.02053079576719671,0.06890308546192037,0.8654651173253688,0.8072943242211711,0.8419916267123074,0.6712643678160919,0.8334527016949809,0.7527423072576231,0.759362799153578,0.6928,0.9995975071355792,0.9931673758736002,1.0,0.8919540229885059,0.46408788536009915,0.47917558462148235,15.74595799446106
reparam_gan_0,30000,0.9,0,965.6790685677809,0.07427069989224291,0.07137377756261185,0.218623011389541,0.25313502245140224,0.14644685564089194,0.16225440000700703,0.8734515411356998,0.8136716856729374,0.49124858276643996,0.4255136168179646,0.4895795052401601,0.38717624018225727,0.4942909875376939,0.49659999999999993,0.9999910078820637,0.9974650787720849,1.0,0.8728070175438597,0.5673177368807953,0.5799500807940905,13.787294761339824
reinforce_var_0,30000,0.9,0,743.9474854429848,0.03719612078067756,0.08952079520721715,0.007662509553771483,0.048676400505750735,0.022429315167224524,0.06909859785648394,0.8734515411356998,0.8136716856729374,0.7754393424036281,0.6778069756330625,0.8135821544665317,0.7469744688176471,0.7398195811041164,0.6836,0.9996335626260932,0.9907427689747024,1.0,0.8728070175438597,0.5298489577287988,0.5078774238227146,19.032790493965148
reinforce_var_4,30000,0.9,4,962.4596796545081,0.03231290325291621,0.09901804254998194,0.20684394113353224,0.21806684142913063,0.11957842219322423,0.15854244198955628,0.8627252124199274,0.7981288807517424,0.47479743966771765,0.35843782654127476,0.3887606543127185,0.3767671346433774,0.4788920514959677,0.5044,0.9999978138207792,0.998567371621396,1.0,0.9041095890410958,0.5752438783933268,0.5821005608723755,16.709978783130644
reparam_gan_1,30000,0.9,1,1145.7258000621023,0.039015923138018056,0.0686254831726124,0.1699166661623883,0.1784606399083723,0.10446629465020317,0.12354306154049235,0.8714615022660344,0.8038536220980095,0.3794899254971851,0.4118477043673012,0.3976836432612842,0.3664388810975572,0.4874614818192389,0.49479999999999996,0.999900671154611,0.9968038002557398,1.0,0.9002123142250531,0.5496390240438289,0.5517668059556169,12.817520701885224
